,Location,Dis No,Lat,Long
2082, Illinois,2011-0264-USA,,
2083, Minnesota,2011-0264-USA,,
2084, Nebraska,2011-0264-USA,,
2085, Wisconsin,2011-0264-USA,,
2086, South Dakota provinces,2011-0264-USA,,
2087,Bastrop district (Texas province),2011-0349-USA,,
2088,Texas province,2011-0140-USA,,
2089,Mississippi,2011-0610-USA,,
2090, Ohio provinces,2011-0610-USA,,
2091,Louisiana,2011-0456-USA,,
2092, Mississippi,2011-0456-USA,,
2093, Alabama,2011-0456-USA,,
2094, Texas,2011-0456-USA,,
2095, New York,2011-0456-USA,,
2096, Pennsylvania,2011-0456-USA,,
2097, District of Columbia,2011-0456-USA,,
2098, Georgia,2011-0456-USA,,
2099, Maryland,2011-0456-USA,,
2100, Tennessee,2011-0456-USA,,
2101, Virginia provinces,2011-0456-USA,,
2102,New York,2011-0444-USA,,
2103, New Jersey,2011-0444-USA,,
2104, Connecticut,2011-0444-USA,,
2105, Massachusetts provinces,2011-0444-USA,,
2106,Colorado,2011-0527-USA,,
2107, New Mexico provinces,2011-0527-USA,,
2108,Illinois,2011-0607-USA,,
2109, Indiana,2011-0607-USA,,
2110, Iowa,2011-0607-USA,,
2111, Kansas,2011-0607-USA,,
2112, Michigan,2011-0607-USA,,
2113, Minnesota,2011-0607-USA,,
2114, Missouri,2011-0607-USA,,
2115, Nebraska,2011-0607-USA,,
2116, North Dakota,2011-0607-USA,,
2117, Ohio,2011-0607-USA,,
2118, South Dakota,2011-0607-USA,,
2119, Wisconsin,2011-0607-USA,,
2120, Alabama,2011-0607-USA,,
2121, Arkansas,2011-0607-USA,,
2122, Delaware,2011-0607-USA,,
2123, Florida,2011-0607-USA,,
2124, Georgia,2011-0607-USA,,
2125, Kentucky,2011-0607-USA,,
2126, Louisiana,2011-0607-USA,,
2127, Maryland,2011-0607-USA,,
2128, Mississippi,2011-0607-USA,,
2129, North Carolina,2011-0607-USA,,
2130, South Carolina,2011-0607-USA,,
2131, Tennessee,2011-0607-USA,,
2132, Virginia,2011-0607-USA,,
2133, West Virginia,2011-0607-USA,,
2134, Maine,2011-0607-USA,,
2135, New Hampshire,2011-0607-USA,,
2136, Vermont,2011-0607-USA,,
2137, Massachusetts,2011-0607-USA,,
2138, Rhode Island,2011-0607-USA,,
2139, Connecticut,2011-0607-USA,,
2140, New York,2011-0607-USA,,
2141, New Jersey,2011-0607-USA,,
2142, Pennsylvania provinces,2011-0607-USA,,
2143,Colorado,2011-0608-USA,,
2144, Kansas,2011-0608-USA,,
2145, Montana,2011-0608-USA,,
2146, Nebraska,2011-0608-USA,,
2147, New Mexico,2011-0608-USA,,
2148, North Dakota,2011-0608-USA,,
2149, Oklahoma,2011-0608-USA,,
2150, South Dakota,2011-0608-USA,,
2151, Texas,2011-0608-USA,,
2152, Wyoming,2011-0608-USA,,
2153, Illinois,2011-0608-USA,,
2154, Indiana,2011-0608-USA,,
2155, Iowa,2011-0608-USA,,
2156, Michigan,2011-0608-USA,,
2157, Minnesota,2011-0608-USA,,
2158, Missouri,2011-0608-USA,,
2159, Nebraska,2011-0608-USA,,
2160, North Dakota,2011-0608-USA,,
2161, Ohio,2011-0608-USA,,
2162, South Dakota,2011-0608-USA,,
2163, Wisconsin,2011-0608-USA,,
2164, Maine,2011-0608-USA,,
2165, New Hampshire,2011-0608-USA,,
2166, Vermont,2011-0608-USA,,
2167, Massachusetts,2011-0608-USA,,
2168, Rhode Island,2011-0608-USA,,
2169, Connecticut,2011-0608-USA,,
2170, New York,2011-0608-USA,,
2171, New Jersey,2011-0608-USA,,
2172, Pennsylvania,2011-0608-USA,,
2173, Tennessee provinces,2011-0608-USA,,
2174,Montana,2011-0646-USA,,
2175, North Dakota,2011-0646-USA,,
2176, South Dakota,2011-0646-USA,,
2177, Iowa,2011-0646-USA,,
2178, Missouri provinces,2011-0646-USA,,
2179,Illinois,2011-0609-USA,,
2180, Indiana,2011-0609-USA,,
2181, Iowa,2011-0609-USA,,
2182, Kansas,2011-0609-USA,,
2183, Michigan,2011-0609-USA,,
2184, Minnesota,2011-0609-USA,,
2185, Missouri,2011-0609-USA,,
2186, Nebraska,2011-0609-USA,,
2187, North Dakota,2011-0609-USA,,
2188, Ohio,2011-0609-USA,,
2189, South Dakota,2011-0609-USA,,
2190, Wisconsin,2011-0609-USA,,
2191, Alabama,2011-0609-USA,,
2192, Arkansas,2011-0609-USA,,
2193, Delaware,2011-0609-USA,,
2194, Florida,2011-0609-USA,,
2195, Georgia,2011-0609-USA,,
2196, Kentucky,2011-0609-USA,,
2197, Louisiana,2011-0609-USA,,
2198, Maryland,2011-0609-USA,,
2199, Mississippi,2011-0609-USA,,
2200, North Carolina,2011-0609-USA,,
2201, South Carolina,2011-0609-USA,,
2202, Tennessee,2011-0609-USA,,
2203, Virginia,2011-0609-USA,,
2204, West Virginia,2011-0609-USA,,
2205, Colorado,2011-0609-USA,,
2206, Kansas,2011-0609-USA,,
2207, Montana,2011-0609-USA,,
2208, Nebraska,2011-0609-USA,,
2209, New Mexico,2011-0609-USA,,
2210, North Dakota,2011-0609-USA,,
2211, Oklahoma,2011-0609-USA,,
2212, South Dakota,2011-0609-USA,,
2213, Texas,2011-0609-USA,,
2214, Wyoming provinces,2011-0609-USA,,
2215,Illinois,2011-0611-USA,,
2216, Indiana,2011-0611-USA,,
2217, Iowa,2011-0611-USA,,
2218, Kansas,2011-0611-USA,,
2219, Michigan,2011-0611-USA,,
2220, Minnesota,2011-0611-USA,,
2221, Missouri,2011-0611-USA,,
2222, Nebraska,2011-0611-USA,,
2223, North Dakota,2011-0611-USA,,
2224, Ohio,2011-0611-USA,,
2225, South Dakota,2011-0611-USA,,
2226, Wisconsin,2011-0611-USA,,
2227, New York,2011-0611-USA,,
2228, New Jersey,2011-0611-USA,,
2229, Pennsylvania provinces,2011-0611-USA,,
2230,Arizona,2011-0639-USA,,
2231, Minnesota,2011-0639-USA,,
2232, Texas,2011-0639-USA,,
2233, Florida provinces,2011-0639-USA,,
2234,Texas,2011-9363-USA,,
2235, Oklahoma,2011-9363-USA,,
2236, New Mexico,2011-9363-USA,,
2237, Arizona,2011-9363-USA,,
2238, Kansas,2011-9363-USA,,
2239, Louisiana provinces,2011-9363-USA,,
2240,New York,2012-0410-USA,,
2241, New Jersey,2012-0410-USA,,
2242, Pennsylvania,2012-0410-USA,,
2243, Connecticut,2012-0410-USA,,
2244, Ohio,2012-0410-USA,,
2245, Delaware,2012-0410-USA,,
2246, Rhode Island,2012-0410-USA,,
2247, Maryland,2012-0410-USA,,
2248, Massachusetts,2012-0410-USA,,
2249, Maine,2012-0410-USA,,
2250, New Hampshire,2012-0410-USA,,
2251, North Carolina,2012-0410-USA,,
2252, Vermont,2012-0410-USA,,
2253, Virginia,2012-0410-USA,,
2254, District of Columbia,2012-0410-USA,,
2255, West Virginia provinces,2012-0410-USA,,
2256,Alabama,2012-0060-USA,,
2257, Tennessee,2012-0060-USA,,
2258, Illinois,2012-0060-USA,,
2259, Kentucky,2012-0060-USA,,
2260, Indiana,2012-0060-USA,,
2261, Ohio,2012-0060-USA,,
2262, Georgia,2012-0060-USA,,
2263, Florida,2012-0060-USA,,
2264, Mississippi,2012-0060-USA,,
2265, North Carolina,2012-0060-USA,,
2266, Virginia provinces,2012-0060-USA,,
2267,Illinois,2012-9235-USA,,
2268, Indiana,2012-9235-USA,,
2269, Iowa,2012-9235-USA,,
2270, Kansas,2012-9235-USA,,
2271, Michigan,2012-9235-USA,,
2272, Minnesota,2012-9235-USA,,
2273, Missouri,2012-9235-USA,,
2274, Nebraska,2012-9235-USA,,
2275, North Dakota,2012-9235-USA,,
2276, Ohio,2012-9235-USA,,
2277, South Dakota,2012-9235-USA,,
2278, Wisconsin provinces,2012-9235-USA,,
2279,Illinois,2012-9489-USA,,
2280, Indiana,2012-9489-USA,,
2281, Iowa,2012-9489-USA,,
2282, Kansas,2012-9489-USA,,
2283, Michigan,2012-9489-USA,,
2284, Minnesota,2012-9489-USA,,
2285, Missouri,2012-9489-USA,,
2286, Nebraska,2012-9489-USA,,
2287, North Dakota,2012-9489-USA,,
2288, Ohio,2012-9489-USA,,
2289, South Dakota,2012-9489-USA,,
2290, Wisconsin,2012-9489-USA,,
2291, Arizona,2012-9489-USA,,
2292, California,2012-9489-USA,,
2293, Colorado,2012-9489-USA,,
2294, Nevada,2012-9489-USA,,
2295, New Mexico,2012-9489-USA,,
2296, Oklahoma,2012-9489-USA,,
2297, Texas,2012-9489-USA,,
2298, Utah provinces,2012-9489-USA,,
2299,Mississippi,2012-0313-USA,,
2300, Louisiana provinces,2012-0313-USA,,
2301,District of Columbia province,2012-0234-USA,,
2302,Oklahoma,2012-0612-USA,,
2303, Kansas,2012-0612-USA,,
2304, Minnesota,2012-0612-USA,,
2305, Texas,2012-0612-USA,,
2306, Pennsylvania,2012-0612-USA,,
2307, New York provinces,2012-0612-USA,,
2308,Colorado,2012-0613-USA,,
2309, Wyoming provinces,2012-0613-USA,,
2310,Texas,2012-0614-USA,,
2311, New Mexico provinces,2012-0614-USA,,
2312,Ohio,2012-0615-USA,,
2313, Minnesota,2012-0615-USA,,
2314, Pennsylvania,2012-0615-USA,,
2315, Michigan,2012-0615-USA,,
2316, Wisconsin provinces,2012-0615-USA,,
2317,Missouri,2012-0616-USA,,
2318, Pennsylvania,2012-0616-USA,,
2319, Virginia,2012-0616-USA,,
2320, Arkansas,2012-0616-USA,,
2321, Oklahoma,2012-0616-USA,,
2322, Maryland,2012-0616-USA,,
2323, New York provinces,2012-0616-USA,,
2324,Jefferson,2012-0010-USA,,
2325, Chilton districts (Alabama province),2012-0010-USA,,
2326,Nebraska,2012-0055-USA,,
2327, Kansas,2012-0055-USA,,
2328, Missouri,2012-0055-USA,,
2329, Illinois,2012-0055-USA,,
2330, Indiana,2012-0055-USA,,
2331, Kentucky provinces,2012-0055-USA,,
2332,Dallas,2012-0122-USA,,
2333, Tarrant districts (Texas province),2012-0122-USA,,
2334,Oklahoma,2012-0156-USA,,
2335, Kansas,2012-0156-USA,,
2336, Iowa,2012-0156-USA,,
2337, Nebraska,2012-0156-USA,,
2338, South Dakota,2012-0156-USA,,
2339, Minnesota provinces,2012-0156-USA,,
2340,Wisconsin,2012-0486-USA,,
2341, Iowa,2012-0486-USA,,
2342, Nebraska,2012-0486-USA,,
2343, Kansas provinces,2012-0486-USA,,
2344,Texas,2012-0493-USA,,
2345, Louisiana,2012-0493-USA,,
2346, Alabama,2012-0493-USA,,
2347, Mississippi,2012-0493-USA,,
2348, Arkansas,2012-0493-USA,,
2349, Indiana,2012-0493-USA,,
2350, Pennsylvania,2012-0493-USA,,
2351, Virginia,2012-0493-USA,,
2352, New York,2012-0493-USA,,
2353, New Jersey provinces,2012-0493-USA,,
2354,Oregon,2012-0611-USA,,
2355, Washington provinces,2012-0611-USA,,
2356,Ohio,2012-0503-USA,,
2357, Virginia,2012-0503-USA,,
2358, Maryland,2012-0503-USA,,
2359, West Virginia,2012-0503-USA,,
2360, District of Columbia,2012-0503-USA,,
2361, Illinois,2012-0503-USA,,
2362, Indiana,2012-0503-USA,,
2363, Kentucky,2012-0503-USA,,
2364, New Jersey,2012-0503-USA,,
2365, North Carolina,2012-0503-USA,,
2366, South Carolina provinces,2012-0503-USA,,
2367,Missouri,2012-0601-USA,,
2368, Illinois,2012-0601-USA,,
2369, Kentucky,2012-0601-USA,,
2370, Texas,2012-0601-USA,,
2371, Indiana provinces,2012-0601-USA,,
2372,Bay,2012-0177-USA,,
2373, Calhoun,2012-0177-USA,,
2374, Escambia,2012-0177-USA,,
2375, Franklin,2012-0177-USA,,
2376, Gadsden,2012-0177-USA,,
2377, Gulf,2012-0177-USA,,
2378, Holmes,2012-0177-USA,,
2379, Jackson,2012-0177-USA,,
2380, Jefferson,2012-0177-USA,,
2381, Leon,2012-0177-USA,,
2382, Liberty,2012-0177-USA,,
2383, Madison,2012-0177-USA,,
2384, Okaloosa,2012-0177-USA,,
2385, Santa Rosa,2012-0177-USA,,
2386, Taylor,2012-0177-USA,,
2387, Wakulla,2012-0177-USA,,
2388, Walton,2012-0177-USA,,
2389, Washington districts (Florida province),2012-0177-USA,,
2390, Alabama,2012-0177-USA,,
2391, Mississippi,2012-0177-USA,,
2392, Louisiana provinces,2012-0177-USA,,
2393,Bay,2012-0176-USA,,
2394, Calhoun,2012-0176-USA,,
2395, Escambia,2012-0176-USA,,
2396, Franklin,2012-0176-USA,,
2397, Gadsden,2012-0176-USA,,
2398, Gulf,2012-0176-USA,,
2399, Holmes,2012-0176-USA,,
2400, Jackson,2012-0176-USA,,
2401, Jefferson,2012-0176-USA,,
2402, Leon,2012-0176-USA,,
2403, Liberty,2012-0176-USA,,
2404, Madison,2012-0176-USA,,
2405, Okaloosa,2012-0176-USA,,
2406, Santa Rosa,2012-0176-USA,,
2407, Taylor,2012-0176-USA,,
2408, Wakulla,2012-0176-USA,,
2409, Walton,2012-0176-USA,,
2410, Washington,2012-0176-USA,,
2411, Brevard,2012-0176-USA,,
2412, Citrus,2012-0176-USA,,
2413, Hardee,2012-0176-USA,,
2414, Hernando,2012-0176-USA,,
2415, Hillsborough,2012-0176-USA,,
2416, Indian River,2012-0176-USA,,
2417, Lake,2012-0176-USA,,
2418, Manatee,2012-0176-USA,,
2419, Marion,2012-0176-USA,,
2420, Orange,2012-0176-USA,,
2421, Osceola,2012-0176-USA,,
2422, Pasco,2012-0176-USA,,
2423, Pinellas,2012-0176-USA,,
2424, Polk,2012-0176-USA,,
2425, Seminole,2012-0176-USA,,
2426, Sumter,2012-0176-USA,,
2427, Volusia districts,2012-0176-USA,,
2428,District of Columbia,2012-0214-USA,,
2429, Iowa,2012-0214-USA,,
2430, Virginia,2012-0214-USA,,
2431, North Carolina provinces,2012-0214-USA,,
2432,Colorado Springs city (El Paso district,2012-0232-USA,,
2433, Colorado province),2012-0232-USA,,
2434,Cleveland,2012-0542-USA,,
2435, Creek,2012-0542-USA,,
2436, Oklahoma,2012-0542-USA,,
2437, Payne districts (Oklahoma province),2012-0542-USA,,
2438,Colorado,2013-0334-USA,,
2439, Wyoming,2013-0334-USA,,
2440, Montana provinces,2013-0334-USA,,
2441,Lafayette,2013-0354-USA,,
2442, Lyons,2013-0354-USA,,
2443, Longmont towns (Boulder district,2013-0354-USA,,
2444, Colorado province),2013-0354-USA,,
2445, Larimer,2013-0354-USA,,
2446, El Paso,2013-0354-USA,,
2447, Broomfield districts (Colorado province),2013-0354-USA,,
2448, New Mexico province,2013-0354-USA,,
2449,Maine,2013-0142-USA,,
2450, New Hampshire,2013-0142-USA,,
2451, Vermont,2013-0142-USA,,
2452, Massachusetts,2013-0142-USA,,
2453, Rhode Island,2013-0142-USA,,
2454, Connecticut,2013-0142-USA,,
2455, Colorado,2013-0142-USA,,
2456, Kansas,2013-0142-USA,,
2457, Montana,2013-0142-USA,,
2458, Nebraska,2013-0142-USA,,
2459, New Mexico,2013-0142-USA,,
2460, North Dakota,2013-0142-USA,,
2461, Oklahoma,2013-0142-USA,,
2462, South Dakota,2013-0142-USA,,
2463, Texas,2013-0142-USA,,
2464, Wyoming,2013-0142-USA,,
2465, Illinois,2013-0142-USA,,
2466, Indiana,2013-0142-USA,,
2467, Iowa,2013-0142-USA,,
2468, Kansas,2013-0142-USA,,
2469, Michigan,2013-0142-USA,,
2470, Minnesota,2013-0142-USA,,
2471, Missouri,2013-0142-USA,,
2472, Nebraska,2013-0142-USA,,
2473, North Dakota,2013-0142-USA,,
2474, Ohio,2013-0142-USA,,
2475, South Dakota,2013-0142-USA,,
2476, Wisconsin,2013-0142-USA,,
2477, Alabama,2013-0142-USA,,
2478, Arkansas,2013-0142-USA,,
2479, Delaware,2013-0142-USA,,
2480, Florida,2013-0142-USA,,
2481, Georgia,2013-0142-USA,,
2482, Kentucky,2013-0142-USA,,
2483, Louisiana,2013-0142-USA,,
2484, Maryland,2013-0142-USA,,
2485, Mississippi,2013-0142-USA,,
2486, North Carolina,2013-0142-USA,,
2487, South Carolina,2013-0142-USA,,
2488, Tennessee,2013-0142-USA,,
2489, Virginia,2013-0142-USA,,
2490, West Virginia,2013-0142-USA,,
2491, New York,2013-0142-USA,,
2492, New Jersey,2013-0142-USA,,
2493, Pennsylvania provinces,2013-0142-USA,,
2494,Colorado,2013-0183-USA,,
2495, Kansas,2013-0183-USA,,
2496, Montana,2013-0183-USA,,
2497, Nebraska,2013-0183-USA,,
2498, New Mexico,2013-0183-USA,,
2499, North Dakota,2013-0183-USA,,
2500, Oklahoma,2013-0183-USA,,
2501, South Dakota,2013-0183-USA,,
2502, Texas,2013-0183-USA,,
2503, Wyoming,2013-0183-USA,,
2504, Alabama,2013-0183-USA,,
2505, Arkansas,2013-0183-USA,,
2506, Delaware,2013-0183-USA,,
2507, Florida,2013-0183-USA,,
2508, Georgia,2013-0183-USA,,
2509, Kentucky,2013-0183-USA,,
2510, Louisiana,2013-0183-USA,,
2511, Maryland,2013-0183-USA,,
2512, Mississippi,2013-0183-USA,,
2513, North Carolina,2013-0183-USA,,
2514, South Carolina,2013-0183-USA,,
2515, Tennessee,2013-0183-USA,,
2516, Virginia,2013-0183-USA,,
2517, West Virginia provinces,2013-0183-USA,,
2518,Illinois,2013-0439-USA,,
2519, Indiana,2013-0439-USA,,
2520, Kentucky,2013-0439-USA,,
2521, Ohio,2013-0439-USA,,
2522, Michigan,2013-0439-USA,,
2523, Wisconsin,2013-0439-USA,,
2524, Missouri provinces,2013-0439-USA,,
2525,Texas,2013-0579-USA,,
2526, Oklahoma,2013-0579-USA,,
2527, Louisiana provinces,2013-0579-USA,,
2528,Maine,2013-0054-USA,,
2529, New Hampshire,2013-0054-USA,,
2530, Vermont,2013-0054-USA,,
2531, Massachusetts,2013-0054-USA,,
2532, Rhode Island,2013-0054-USA,,
2533, Connecticut,2013-0054-USA,,
2534, New York,2013-0054-USA,,
2535, New Jersey,2013-0054-USA,,
2536, Pennsylvania provinces,2013-0054-USA,,
2537,Oklahoma,2013-0472-USA,,
2538, Texas,2013-0472-USA,,
2539, California,2013-0472-USA,,
2540, New Mexico,2013-0472-USA,,
2541, Arizona provinces,2013-0472-USA,,
2542,Colorado,2013-0118-USA,,
2543, Kansas,2013-0118-USA,,
2544, Montana,2013-0118-USA,,
2545, Nebraska,2013-0118-USA,,
2546, New Mexico,2013-0118-USA,,
2547, North Dakota,2013-0118-USA,,
2548, Oklahoma,2013-0118-USA,,
2549, South Dakota,2013-0118-USA,,
2550, Texas,2013-0118-USA,,
2551, Wyoming,2013-0118-USA,,
2552, Illinois,2013-0118-USA,,
2553, Indiana,2013-0118-USA,,
2554, Iowa,2013-0118-USA,,
2555, Michigan,2013-0118-USA,,
2556, Minnesota,2013-0118-USA,,
2557, Missouri,2013-0118-USA,,
2558, Nebraska,2013-0118-USA,,
2559, North Dakota,2013-0118-USA,,
2560, Ohio,2013-0118-USA,,
2561, South Dakota,2013-0118-USA,,
2562, Wisconsin provinces,2013-0118-USA,,
2563,Illinois,2013-0211-USA,,
2564, Indiana,2013-0211-USA,,
2565, Iowa,2013-0211-USA,,
2566, Kansas,2013-0211-USA,,
2567, Michigan,2013-0211-USA,,
2568, Minnesota,2013-0211-USA,,
2569, Missouri,2013-0211-USA,,
2570, Nebraska,2013-0211-USA,,
2571, North Dakota,2013-0211-USA,,
2572, Ohio,2013-0211-USA,,
2573, South Dakota,2013-0211-USA,,
2574, Wisconsin,2013-0211-USA,,
2575, New York,2013-0211-USA,,
2576, New Jersey,2013-0211-USA,,
2577, Pennsylvania,2013-0211-USA,,
2578, Maine,2013-0211-USA,,
2579, New Hampshire,2013-0211-USA,,
2580, Vermont,2013-0211-USA,,
2581, Massachusetts,2013-0211-USA,,
2582, Rhode Island,2013-0211-USA,,
2583, Connecticut,2013-0211-USA,,
2584, Alabama,2013-0211-USA,,
2585, Arkansas,2013-0211-USA,,
2586, Delaware,2013-0211-USA,,
2587, Florida,2013-0211-USA,,
2588, Georgia,2013-0211-USA,,
2589, Kentucky,2013-0211-USA,,
2590, Louisiana,2013-0211-USA,,
2591, Maryland,2013-0211-USA,,
2592, Mississippi,2013-0211-USA,,
2593, North Carolina,2013-0211-USA,,
2594, South Carolina,2013-0211-USA,,
2595, Tennessee,2013-0211-USA,,
2596, Virginia,2013-0211-USA,,
2597, West Virginia provinces,2013-0211-USA,,
2598,Alabama,2013-0013-USA,,
2599, Arkansas,2013-0013-USA,,
2600, Delaware,2013-0013-USA,,
2601, Florida,2013-0013-USA,,
2602, Georgia,2013-0013-USA,,
2603, Kentucky,2013-0013-USA,,
2604, Louisiana,2013-0013-USA,,
2605, Maryland,2013-0013-USA,,
2606, Mississippi,2013-0013-USA,,
2607, North Carolina,2013-0013-USA,,
2608, South Carolina,2013-0013-USA,,
2609, Tennessee,2013-0013-USA,,
2610, Virginia,2013-0013-USA,,
2611, West Virginia,2013-0013-USA,,
2612, Illinois,2013-0013-USA,,
2613, Indiana,2013-0013-USA,,
2614, Iowa,2013-0013-USA,,
2615, Kansas,2013-0013-USA,,
2616, Michigan,2013-0013-USA,,
2617, Minnesota,2013-0013-USA,,
2618, Missouri,2013-0013-USA,,
2619, Nebraska,2013-0013-USA,,
2620, North Dakota,2013-0013-USA,,
2621, Ohio,2013-0013-USA,,
2622, South Dakota,2013-0013-USA,,
2623, Wisconsin,2013-0013-USA,,
2624, Colorado,2013-0013-USA,,
2625, Kansas,2013-0013-USA,,
2626, Montana,2013-0013-USA,,
2627, New Mexico,2013-0013-USA,,
2628, Oklahoma,2013-0013-USA,,
2629, Texas,2013-0013-USA,,
2630, Wyoming provinces,2013-0013-USA,,
2631,Colorado,2013-0184-USA,,
2632, Kansas,2013-0184-USA,,
2633, Montana,2013-0184-USA,,
2634, Nebraska,2013-0184-USA,,
2635, New Mexico,2013-0184-USA,,
2636, North Dakota,2013-0184-USA,,
2637, Oklahoma,2013-0184-USA,,
2638, South Dakota,2013-0184-USA,,
2639, Texas,2013-0184-USA,,
2640, Wyoming,2013-0184-USA,,
2641, Illinois,2013-0184-USA,,
2642, Indiana,2013-0184-USA,,
2643, Iowa,2013-0184-USA,,
2644, Kansas,2013-0184-USA,,
2645, Michigan,2013-0184-USA,,
2646, Minnesota,2013-0184-USA,,
2647, Missouri,2013-0184-USA,,
2648, Nebraska,2013-0184-USA,,
2649, North Dakota,2013-0184-USA,,
2650, Ohio,2013-0184-USA,,
2651, South Dakota,2013-0184-USA,,
2652, Wisconsin,2013-0184-USA,,
2653, Maine,2013-0184-USA,,
2654, New Hampshire,2013-0184-USA,,
2655, Vermont,2013-0184-USA,,
2656, Massachusetts,2013-0184-USA,,
2657, Rhode Island,2013-0184-USA,,
2658, Connecticut,2013-0184-USA,,
2659, New York,2013-0184-USA,,
2660, New Jersey,2013-0184-USA,,
2661, Pennsylvania provinces,2013-0184-USA,,
2662,South Dakota,2013-0055-USA,,
2663, North Dakota,2013-0055-USA,,
2664, Nebraska,2013-0055-USA,,
2665, Minnesota,2013-0055-USA,,
2666, Alabama,2013-0055-USA,,
2667, Illinois,2013-0055-USA,,
2668, Indiana,2013-0055-USA,,
2669, Iowa,2013-0055-USA,,
2670, Kansas,2013-0055-USA,,
2671, Michigan,2013-0055-USA,,
2672, Minnesota,2013-0055-USA,,
2673, Missouri,2013-0055-USA,,
2674, Nebraska,2013-0055-USA,,
2675, North Dakota,2013-0055-USA,,
2676, Ohio,2013-0055-USA,,
2677, South Dakota,2013-0055-USA,,
2678, Wisconsin,2013-0055-USA,,
2679, Alabama,2013-0055-USA,,
2680, Arkansas,2013-0055-USA,,
2681, Delaware,2013-0055-USA,,
2682, Florida,2013-0055-USA,,
2683, Georgia,2013-0055-USA,,
2684, Kentucky,2013-0055-USA,,
2685, Louisiana,2013-0055-USA,,
2686, Maryland,2013-0055-USA,,
2687, Mississippi,2013-0055-USA,,
2688, North Carolina,2013-0055-USA,,
2689, South Carolina,2013-0055-USA,,
2690, Tennessee,2013-0055-USA,,
2691, Virginia,2013-0055-USA,,
2692, West Virginia provinces,2013-0055-USA,,
2693,Alabama,2013-0550-USA,,
2694, Arkansas,2013-0550-USA,,
2695, Connecticut,2013-0550-USA,,
2696, Delaware,2013-0550-USA,,
2697, Florida,2013-0550-USA,,
2698, Georgia,2013-0550-USA,,
2699, Kentucky,2013-0550-USA,,
2700, Louisiana,2013-0550-USA,,
2701, Maine,2013-0550-USA,,
2702, Maryland,2013-0550-USA,,
2703, Massachusetts,2013-0550-USA,,
2704, Mississippi,2013-0550-USA,,
2705, New Hampshire,2013-0550-USA,,
2706, New Jersey,2013-0550-USA,,
2707, New York,2013-0550-USA,,
2708, North Carolina,2013-0550-USA,,
2709, Oklahoma,2013-0550-USA,,
2710, Pennsylvania,2013-0550-USA,,
2711, Rhode Island,2013-0550-USA,,
2712, South Carolina,2013-0550-USA,,
2713, Tennessee,2013-0550-USA,,
2714, Texas,2013-0550-USA,,
2715, Vermont,2013-0550-USA,,
2716, Virginia,2013-0550-USA,,
2717, West Virginia provinces,2013-0550-USA,,
2718,Michigan,2013-0528-USA,,
2719, Ohio,2013-0528-USA,,
2720, New York,2013-0528-USA,,
2721, Vermont,2013-0528-USA,,
2722, Maine,2013-0528-USA,,
2723, Kansas,2013-0528-USA,,
2724, Iowa,2013-0528-USA,,
2725, Texas,2013-0528-USA,,
2726, Wisconsin,2013-0528-USA,,
2727, Illinois,2013-0528-USA,,
2728, Minnesota,2013-0528-USA,,
2729, Arkansas,2013-0528-USA,,
2730, Louisiana,2013-0528-USA,,
2731, Mississippi,2013-0528-USA,,
2732, Kentucky provinces,2013-0528-USA,,
2733,California,2013-0117-USA,,
2734, Colorado,2013-0117-USA,,
2735, Kansas,2013-0117-USA,,
2736, Montana,2013-0117-USA,,
2737, Nebraska,2013-0117-USA,,
2738, New Mexico,2013-0117-USA,,
2739, North Dakota,2013-0117-USA,,
2740, Oklahoma,2013-0117-USA,,
2741, South Dakota,2013-0117-USA,,
2742, Texas,2013-0117-USA,,
2743, Wyoming,2013-0117-USA,,
2744, Illinois,2013-0117-USA,,
2745, Indiana,2013-0117-USA,,
2746, Iowa,2013-0117-USA,,
2747, Kansas,2013-0117-USA,,
2748, Michigan,2013-0117-USA,,
2749, Minnesota,2013-0117-USA,,
2750, Missouri,2013-0117-USA,,
2751, Nebraska,2013-0117-USA,,
2752, North Dakota,2013-0117-USA,,
2753, Ohio,2013-0117-USA,,
2754, South Dakota,2013-0117-USA,,
2755, Wisconsin,2013-0117-USA,,
2756, Alabama,2013-0117-USA,,
2757, Arkansas,2013-0117-USA,,
2758, Delaware,2013-0117-USA,,
2759, Florida,2013-0117-USA,,
2760, Georgia,2013-0117-USA,,
2761, Kentucky,2013-0117-USA,,
2762, Louisiana,2013-0117-USA,,
2763, Maryland,2013-0117-USA,,
2764, Mississippi,2013-0117-USA,,
2765, North Carolina,2013-0117-USA,,
2766, South Carolina,2013-0117-USA,,
2767, Tennessee,2013-0117-USA,,
2768, Virginia,2013-0117-USA,,
2769, West Virginia provinces,2013-0117-USA,,
2770,Louisiana,2013-0548-USA,,
2771, South Carolina,2013-0548-USA,,
2772, Mississippi provinces,2013-0548-USA,,
2773,Cleveland,2013-0254-USA,,
2774, Lincoln,2013-0254-USA,,
2775, Catawba districts (North Carolina province),2013-0254-USA,,
2776, Pennsylvania province,2013-0254-USA,,
2777,Missouri,2013-0277-USA,,
2778, Kansas,2013-0277-USA,,
2779, Tennessee,2013-0277-USA,,
2780, Arkansas,2013-0277-USA,,
2781, Oklahoma provinces,2013-0277-USA,,
2782,San Antonio town (Bexar district,2013-0286-USA,,
2783, Texas province),2013-0286-USA,,
2784,Iowa,2013-0291-USA,,
2785, Michigan,2013-0291-USA,,
2786, Minnesota,2013-0291-USA,,
